targetId,comparatorId,outcomeId,outcomeName,type
1780488,1780492,36716521,Sequela of trachoma,outcome
1780488,1780492,36713918,Somatic dysfunction of lumbar region,outcome
1780488,1780492,36675035,Prematurity of infant,outcome
1780488,1780492,36683375,Non-healing surgical wound,outcome
1780488,1780492,36675035,Prematurity of infant,outcome
1780488,1780492,4318718,Limitation of movement of temporomandibular joint,outcome
1780488,1780492,4309779,Intracranial space-occupying lesion,outcome
1780488,1780492,4309151,Complications of attempted introduction of embryo in embryo transfer,outcome
1780488,1780492,4264617,Foot-drop,outcome
1780488,1780492,4219138,Somatic dysfunction of rib,outcome
1780488,1780492,4216219,Bizarre personal appearance,outcome
1780488,1780492,4215568,Sensory disturbance in limb,outcome
1780488,1780492,4213540,Cervical somatic dysfunction,outcome
1780488,1780492,4205383,O/E - hearing,outcome
1780488,1780492,4201388,Gastrostomy present,outcome
1780488,1780492,4201387,Tracheostomy present,outcome
1780488,1780492,4193774,Flail elbow,outcome
1780488,1780492,4176310,Late effect of epidural hematoma due to trauma,outcome
1780488,1780492,4170145,Absence of lung,outcome
1780488,1780492,4168318,Genetic disorder carrier,outcome
1780488,1780492,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
1780488,1780492,4166231,Genetic predisposition,outcome
1780488,1780492,4166126,"Localized swelling, mass and lump, trunk",outcome
1780488,1780492,4155077,Complete disruption of pelvic ring,outcome
1780488,1780492,4153217,Patient condition resolved,outcome
1780488,1780492,4150397,Baby birth weight 1 to 1.5 kilogram,outcome
1780488,1780492,4149610,Birth weight 999 g or less,outcome
1780488,1780492,4147614,Impaired intestinal carbohydrate absorption,outcome
1780488,1780492,4129479,Normal uterine cervix,outcome
1780488,1780492,4126571,Fetal problem,outcome
1780488,1780492,4125590,Slurred speech,outcome
1780488,1780492,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
1780488,1780492,4114976,Balanced rearrangement and structural marker,outcome
1780488,1780492,4114585,"Primary gonarthrosis, bilateral",outcome
1780488,1780492,4101286,Sequelae of malnutrition and other nutritional deficiencies,outcome
1780488,1780492,4096540,Foreskin deficient,outcome
1780488,1780492,4094911,Pregnancy test equivocal,outcome
1780488,1780492,4093636,Sequelae of leprosy,outcome
1780488,1780492,4094163,Polyarticular joint involvement,outcome
1780488,1780492,4092879,Absent kidney,outcome
1780488,1780492,4088768,Absent nipple,outcome
1780488,1780492,4087800,Ptosis of eyebrow,outcome
1780488,1780492,4086512,Excess subcutaneous fat,outcome
1780488,1780492,4081461,Irregular eye movements,outcome
1780488,1780492,4067069,Callosity,outcome
1780488,1780492,4066505,Clicking hip,outcome
1780488,1780492,4056128,Sample organism cultured,outcome
1780488,1780492,4052226,Sequelae of injuries of lower limb,outcome
1780488,1780492,4051630,Malingering,outcome
1780488,1780492,4050690,Sequelae of open wound of upper limb,outcome
1780488,1780492,4045471,Autoimmune reaction mediated by cell-mediated immunity,outcome
1780488,1780492,4031170,Severe systemic illness tissue wasting,outcome
1780488,1780492,4028689,Electrocerebral silence,outcome
1780488,1780492,4022078,Discord with counselor,outcome
1780488,1780492,4022076,Patient dependence on care provider,outcome
1780488,1780492,4022071,Convalescence,outcome
1780488,1780492,4019971,Discord in school,outcome
1780488,1780492,4019836,Social exclusion,outcome
1780488,1780492,4008710,"Stenosis due to any device, implant AND/OR graft",outcome
1780488,1780492,443274,Psychostimulant dependence,outcome
1780488,1780492,441417,Incoordination,outcome
1780488,1780492,440193,Wristdrop,outcome
1780488,1780492,438759,Descemet's membrane fold,outcome
1780488,1780492,438624,Complication of renal dialysis,outcome
1780488,1780492,438262,Chyluria,outcome
1780488,1780492,437448,Exhaustion due to excessive exertion,outcome
1780488,1780492,437092,Physiological development failure,outcome
1780488,1780492,436426,Malleus mobility reduced,outcome
1780488,1780492,436233,Delayed milestone,outcome
1780488,1780492,436041,Leech infestation,outcome
1780488,1780492,435720,Adverse anesthesia outcome,outcome
1780488,1780492,434063,Jaw to cranial base anomaly,outcome
1780488,1780492,433681,Late effect of accident due to natural and environmental factors,outcome
1780488,1780492,433605,Ill-defined disease,outcome
1780488,1780492,433542,Precipitate labor,outcome
1780488,1780492,374358,Excess skin of eyelid,outcome
1780488,1780492,313601,Oxygen supply absent,outcome
1780488,1780492,259995,Foreign body in orifice,outcome
1780488,1780492,77364,Hypermobility of coccyx,outcome
1780489,1780481,437369,Postmature infancy,outcome
1780489,1780481,46286594,Problem related to lifestyle,outcome
1780489,1780481,45772079,Retinopathy of prematurity stage 0,outcome
1780489,1780481,45770922,Open anterior occlusal relationship,outcome
1780489,1780481,45757504,Urethral intrinsic sphincter deficiency,outcome
1780489,1780481,45757370,Disproportion of reconstructed breast,outcome
1780489,1780481,44790844,Problem with artificial heart,outcome
1780489,1780481,44789003,Open wound of thumb with damage to nail,outcome
1780489,1780481,42538119,Transplanted heart valve present,outcome
1780489,1780481,42537740,Bladder stoma present,outcome
1780489,1780481,40481365,Opioid in blood specimen positive,outcome
1780489,1780481,37116419,Myopic choroidal neovascularization,outcome
1780489,1780481,36716521,Sequela of trachoma,outcome
1780489,1780481,36713918,Somatic dysfunction of lumbar region,outcome
1780489,1780481,36675035,Prematurity of infant,outcome
1780489,1780481,36683375,Non-healing surgical wound,outcome
1780489,1780481,36675035,Prematurity of infant,outcome
1780489,1780481,4318718,Limitation of movement of temporomandibular joint,outcome
1780489,1780481,4309779,Intracranial space-occupying lesion,outcome
1780489,1780481,4309151,Complications of attempted introduction of embryo in embryo transfer,outcome
1780489,1780481,4264617,Foot-drop,outcome
1780489,1780481,4219138,Somatic dysfunction of rib,outcome
1780489,1780481,4216219,Bizarre personal appearance,outcome
1780489,1780481,4215568,Sensory disturbance in limb,outcome
1780489,1780481,4213540,Cervical somatic dysfunction,outcome
1780489,1780481,4205383,O/E - hearing,outcome
1780489,1780481,4201388,Gastrostomy present,outcome
1780489,1780481,4201387,Tracheostomy present,outcome
1780489,1780481,4193774,Flail elbow,outcome
1780489,1780481,4176310,Late effect of epidural hematoma due to trauma,outcome
1780489,1780481,4170145,Absence of lung,outcome
1780489,1780481,4168318,Genetic disorder carrier,outcome
1780489,1780481,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
1780489,1780481,4166231,Genetic predisposition,outcome
1780489,1780481,4166126,"Localized swelling, mass and lump, trunk",outcome
1780489,1780481,4155077,Complete disruption of pelvic ring,outcome
1780489,1780481,4153217,Patient condition resolved,outcome
1780489,1780481,4150397,Baby birth weight 1 to 1.5 kilogram,outcome
1780489,1780481,4149610,Birth weight 999 g or less,outcome
1780489,1780481,4147614,Impaired intestinal carbohydrate absorption,outcome
1780489,1780481,4129479,Normal uterine cervix,outcome
1780489,1780481,4126571,Fetal problem,outcome
1780489,1780481,4125590,Slurred speech,outcome
1780489,1780481,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
1780489,1780481,4114976,Balanced rearrangement and structural marker,outcome
1780489,1780481,4114585,"Primary gonarthrosis, bilateral",outcome
1780489,1780481,4101286,Sequelae of malnutrition and other nutritional deficiencies,outcome
1780489,1780481,4096540,Foreskin deficient,outcome
1780489,1780481,4094911,Pregnancy test equivocal,outcome
1780489,1780481,4093636,Sequelae of leprosy,outcome
1780489,1780481,4094163,Polyarticular joint involvement,outcome
1780489,1780481,4092879,Absent kidney,outcome
1780489,1780481,4088768,Absent nipple,outcome
1780489,1780481,4087800,Ptosis of eyebrow,outcome
1780489,1780481,4086512,Excess subcutaneous fat,outcome
1780489,1780481,4081461,Irregular eye movements,outcome
1780489,1780481,4067069,Callosity,outcome
1780489,1780481,4066505,Clicking hip,outcome
1780489,1780481,4056128,Sample organism cultured,outcome
1780489,1780481,4052226,Sequelae of injuries of lower limb,outcome
1780489,1780481,4051630,Malingering,outcome
1780489,1780481,4050690,Sequelae of open wound of upper limb,outcome
1780489,1780481,4045471,Autoimmune reaction mediated by cell-mediated immunity,outcome
1780489,1780481,4031170,Severe systemic illness tissue wasting,outcome
1780489,1780481,4028689,Electrocerebral silence,outcome
1780489,1780481,4022078,Discord with counselor,outcome
1780489,1780481,4022076,Patient dependence on care provider,outcome
1780489,1780481,4022071,Convalescence,outcome
1780489,1780481,4019971,Discord in school,outcome
1780489,1780481,4019836,Social exclusion,outcome
1780489,1780481,4008710,"Stenosis due to any device, implant AND/OR graft",outcome
1780489,1780481,443274,Psychostimulant dependence,outcome
1780489,1780481,441417,Incoordination,outcome
1780489,1780481,440193,Wristdrop,outcome
1780489,1780481,438759,Descemet's membrane fold,outcome
1780489,1780481,438624,Complication of renal dialysis,outcome
1780489,1780481,438262,Chyluria,outcome
1780489,1780481,437448,Exhaustion due to excessive exertion,outcome
1780489,1780481,437092,Physiological development failure,outcome
1780489,1780481,436426,Malleus mobility reduced,outcome
1780489,1780481,436233,Delayed milestone,outcome
1780489,1780481,436041,Leech infestation,outcome
1780489,1780481,435720,Adverse anesthesia outcome,outcome
1780489,1780481,434063,Jaw to cranial base anomaly,outcome
1780489,1780481,433681,Late effect of accident due to natural and environmental factors,outcome
1780489,1780481,433605,Ill-defined disease,outcome
1780489,1780481,433542,Precipitate labor,outcome
1780489,1780481,374358,Excess skin of eyelid,outcome
1780489,1780481,313601,Oxygen supply absent,outcome
1780489,1780481,259995,Foreign body in orifice,outcome
1780489,1780481,77364,Hypermobility of coccyx,outcome
1780490,1780483,437369,Postmature infancy,outcome
1780490,1780483,46286594,Problem related to lifestyle,outcome
1780490,1780483,45772079,Retinopathy of prematurity stage 0,outcome
1780490,1780483,45770922,Open anterior occlusal relationship,outcome
1780490,1780483,45757504,Urethral intrinsic sphincter deficiency,outcome
1780490,1780483,45757370,Disproportion of reconstructed breast,outcome
1780490,1780483,44790844,Problem with artificial heart,outcome
1780490,1780483,44789003,Open wound of thumb with damage to nail,outcome
1780490,1780483,42538119,Transplanted heart valve present,outcome
1780490,1780483,42537740,Bladder stoma present,outcome
1780490,1780483,40481365,Opioid in blood specimen positive,outcome
1780490,1780483,37116419,Myopic choroidal neovascularization,outcome
1780490,1780483,36716521,Sequela of trachoma,outcome
1780490,1780483,36713918,Somatic dysfunction of lumbar region,outcome
1780490,1780483,36675035,Prematurity of infant,outcome
1780490,1780483,36683375,Non-healing surgical wound,outcome
1780490,1780483,36675035,Prematurity of infant,outcome
1780490,1780483,4318718,Limitation of movement of temporomandibular joint,outcome
1780490,1780483,4309779,Intracranial space-occupying lesion,outcome
1780490,1780483,4309151,Complications of attempted introduction of embryo in embryo transfer,outcome
1780490,1780483,4264617,Foot-drop,outcome
1780490,1780483,4219138,Somatic dysfunction of rib,outcome
1780490,1780483,4216219,Bizarre personal appearance,outcome
1780490,1780483,4215568,Sensory disturbance in limb,outcome
1780490,1780483,4213540,Cervical somatic dysfunction,outcome
1780490,1780483,4205383,O/E - hearing,outcome
1780490,1780483,4201388,Gastrostomy present,outcome
1780490,1780483,4201387,Tracheostomy present,outcome
1780490,1780483,4193774,Flail elbow,outcome
1780490,1780483,4176310,Late effect of epidural hematoma due to trauma,outcome
1780490,1780483,4170145,Absence of lung,outcome
1780490,1780483,4168318,Genetic disorder carrier,outcome
1780490,1780483,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
1780490,1780483,4166231,Genetic predisposition,outcome
1780490,1780483,4166126,"Localized swelling, mass and lump, trunk",outcome
1780490,1780483,4155077,Complete disruption of pelvic ring,outcome
1780490,1780483,4153217,Patient condition resolved,outcome
1780490,1780483,4150397,Baby birth weight 1 to 1.5 kilogram,outcome
1780490,1780483,4149610,Birth weight 999 g or less,outcome
1780490,1780483,4147614,Impaired intestinal carbohydrate absorption,outcome
1780490,1780483,4129479,Normal uterine cervix,outcome
1780490,1780483,4126571,Fetal problem,outcome
1780490,1780483,4125590,Slurred speech,outcome
1780490,1780483,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
1780490,1780483,4114976,Balanced rearrangement and structural marker,outcome
1780490,1780483,4114585,"Primary gonarthrosis, bilateral",outcome
1780490,1780483,4101286,Sequelae of malnutrition and other nutritional deficiencies,outcome
1780490,1780483,4096540,Foreskin deficient,outcome
1780490,1780483,4094911,Pregnancy test equivocal,outcome
1780490,1780483,4093636,Sequelae of leprosy,outcome
1780490,1780483,4094163,Polyarticular joint involvement,outcome
1780490,1780483,4092879,Absent kidney,outcome
1780490,1780483,4088768,Absent nipple,outcome
1780490,1780483,4087800,Ptosis of eyebrow,outcome
1780490,1780483,4086512,Excess subcutaneous fat,outcome
1780490,1780483,4081461,Irregular eye movements,outcome
1780490,1780483,4067069,Callosity,outcome
1780490,1780483,4066505,Clicking hip,outcome
1780490,1780483,4056128,Sample organism cultured,outcome
1780490,1780483,4052226,Sequelae of injuries of lower limb,outcome
1780490,1780483,4051630,Malingering,outcome
1780490,1780483,4050690,Sequelae of open wound of upper limb,outcome
1780490,1780483,4045471,Autoimmune reaction mediated by cell-mediated immunity,outcome
1780490,1780483,4031170,Severe systemic illness tissue wasting,outcome
1780490,1780483,4028689,Electrocerebral silence,outcome
1780490,1780483,4022078,Discord with counselor,outcome
1780490,1780483,4022076,Patient dependence on care provider,outcome
1780490,1780483,4022071,Convalescence,outcome
1780490,1780483,4019971,Discord in school,outcome
1780490,1780483,4019836,Social exclusion,outcome
1780490,1780483,4008710,"Stenosis due to any device, implant AND/OR graft",outcome
1780490,1780483,443274,Psychostimulant dependence,outcome
1780490,1780483,441417,Incoordination,outcome
1780490,1780483,440193,Wristdrop,outcome
1780490,1780483,438759,Descemet's membrane fold,outcome
1780490,1780483,438624,Complication of renal dialysis,outcome
1780490,1780483,438262,Chyluria,outcome
1780490,1780483,437448,Exhaustion due to excessive exertion,outcome
1780490,1780483,437092,Physiological development failure,outcome
1780490,1780483,436426,Malleus mobility reduced,outcome
1780490,1780483,436233,Delayed milestone,outcome
1780490,1780483,436041,Leech infestation,outcome
1780490,1780483,435720,Adverse anesthesia outcome,outcome
1780490,1780483,434063,Jaw to cranial base anomaly,outcome
1780490,1780483,433681,Late effect of accident due to natural and environmental factors,outcome
1780490,1780483,433605,Ill-defined disease,outcome
1780490,1780483,433542,Precipitate labor,outcome
1780490,1780483,374358,Excess skin of eyelid,outcome
1780490,1780483,313601,Oxygen supply absent,outcome
1780490,1780483,259995,Foreign body in orifice,outcome
1780490,1780483,77364,Hypermobility of coccyx,outcome
1780491,1780485,437369,Postmature infancy,outcome
1780491,1780485,46286594,Problem related to lifestyle,outcome
1780491,1780485,45772079,Retinopathy of prematurity stage 0,outcome
1780491,1780485,45770922,Open anterior occlusal relationship,outcome
1780491,1780485,45757504,Urethral intrinsic sphincter deficiency,outcome
1780491,1780485,45757370,Disproportion of reconstructed breast,outcome
1780491,1780485,44790844,Problem with artificial heart,outcome
1780491,1780485,44789003,Open wound of thumb with damage to nail,outcome
1780491,1780485,42538119,Transplanted heart valve present,outcome
1780491,1780485,42537740,Bladder stoma present,outcome
1780491,1780485,40481365,Opioid in blood specimen positive,outcome
1780491,1780485,37116419,Myopic choroidal neovascularization,outcome
1780491,1780485,36716521,Sequela of trachoma,outcome
1780491,1780485,36713918,Somatic dysfunction of lumbar region,outcome
1780491,1780485,36675035,Prematurity of infant,outcome
1780491,1780485,36683375,Non-healing surgical wound,outcome
1780491,1780485,36675035,Prematurity of infant,outcome
1780491,1780485,4318718,Limitation of movement of temporomandibular joint,outcome
1780491,1780485,4309779,Intracranial space-occupying lesion,outcome
1780491,1780485,4309151,Complications of attempted introduction of embryo in embryo transfer,outcome
1780491,1780485,4264617,Foot-drop,outcome
1780491,1780485,4219138,Somatic dysfunction of rib,outcome
1780491,1780485,4216219,Bizarre personal appearance,outcome
1780491,1780485,4215568,Sensory disturbance in limb,outcome
1780491,1780485,4213540,Cervical somatic dysfunction,outcome
1780491,1780485,4205383,O/E - hearing,outcome
1780491,1780485,4201388,Gastrostomy present,outcome
1780491,1780485,4201387,Tracheostomy present,outcome
1780491,1780485,4193774,Flail elbow,outcome
1780491,1780485,4176310,Late effect of epidural hematoma due to trauma,outcome
1780491,1780485,4170145,Absence of lung,outcome
1780491,1780485,4168318,Genetic disorder carrier,outcome
1780491,1780485,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
1780491,1780485,4166231,Genetic predisposition,outcome
1780491,1780485,4166126,"Localized swelling, mass and lump, trunk",outcome
1780491,1780485,4155077,Complete disruption of pelvic ring,outcome
1780491,1780485,4153217,Patient condition resolved,outcome
1780491,1780485,4150397,Baby birth weight 1 to 1.5 kilogram,outcome
1780491,1780485,4149610,Birth weight 999 g or less,outcome
1780491,1780485,4147614,Impaired intestinal carbohydrate absorption,outcome
1780491,1780485,4129479,Normal uterine cervix,outcome
1780491,1780485,4126571,Fetal problem,outcome
1780491,1780485,4125590,Slurred speech,outcome
1780491,1780485,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
1780491,1780485,4114976,Balanced rearrangement and structural marker,outcome
1780491,1780485,4114585,"Primary gonarthrosis, bilateral",outcome
1780491,1780485,4101286,Sequelae of malnutrition and other nutritional deficiencies,outcome
1780491,1780485,4096540,Foreskin deficient,outcome
1780491,1780485,4094911,Pregnancy test equivocal,outcome
1780491,1780485,4093636,Sequelae of leprosy,outcome
1780491,1780485,4094163,Polyarticular joint involvement,outcome
1780491,1780485,4092879,Absent kidney,outcome
1780491,1780485,4088768,Absent nipple,outcome
1780491,1780485,4087800,Ptosis of eyebrow,outcome
1780491,1780485,4086512,Excess subcutaneous fat,outcome
1780491,1780485,4081461,Irregular eye movements,outcome
1780491,1780485,4067069,Callosity,outcome
1780491,1780485,4066505,Clicking hip,outcome
1780491,1780485,4056128,Sample organism cultured,outcome
1780491,1780485,4052226,Sequelae of injuries of lower limb,outcome
1780491,1780485,4051630,Malingering,outcome
1780491,1780485,4050690,Sequelae of open wound of upper limb,outcome
1780491,1780485,4045471,Autoimmune reaction mediated by cell-mediated immunity,outcome
1780491,1780485,4031170,Severe systemic illness tissue wasting,outcome
1780491,1780485,4028689,Electrocerebral silence,outcome
1780491,1780485,4022078,Discord with counselor,outcome
1780491,1780485,4022076,Patient dependence on care provider,outcome
1780491,1780485,4022071,Convalescence,outcome
1780491,1780485,4019971,Discord in school,outcome
1780491,1780485,4019836,Social exclusion,outcome
1780491,1780485,4008710,"Stenosis due to any device, implant AND/OR graft",outcome
1780491,1780485,443274,Psychostimulant dependence,outcome
1780491,1780485,441417,Incoordination,outcome
1780491,1780485,440193,Wristdrop,outcome
1780491,1780485,438759,Descemet's membrane fold,outcome
1780491,1780485,438624,Complication of renal dialysis,outcome
1780491,1780485,438262,Chyluria,outcome
1780491,1780485,437448,Exhaustion due to excessive exertion,outcome
1780491,1780485,437092,Physiological development failure,outcome
1780491,1780485,436426,Malleus mobility reduced,outcome
1780491,1780485,436233,Delayed milestone,outcome
1780491,1780485,436041,Leech infestation,outcome
1780491,1780485,435720,Adverse anesthesia outcome,outcome
1780491,1780485,434063,Jaw to cranial base anomaly,outcome
1780491,1780485,433681,Late effect of accident due to natural and environmental factors,outcome
1780491,1780485,433605,Ill-defined disease,outcome
1780491,1780485,433542,Precipitate labor,outcome
1780491,1780485,374358,Excess skin of eyelid,outcome
1780491,1780485,313601,Oxygen supply absent,outcome
1780491,1780485,259995,Foreign body in orifice,outcome
1780491,1780485,77364,Hypermobility of coccyx,outcome
1780492,1780487,437369,Postmature infancy,outcome
1780492,1780487,46286594,Problem related to lifestyle,outcome
1780492,1780487,45772079,Retinopathy of prematurity stage 0,outcome
1780492,1780487,45770922,Open anterior occlusal relationship,outcome
1780492,1780487,45757504,Urethral intrinsic sphincter deficiency,outcome
1780492,1780487,45757370,Disproportion of reconstructed breast,outcome
1780492,1780487,44790844,Problem with artificial heart,outcome
1780492,1780487,44789003,Open wound of thumb with damage to nail,outcome
1780492,1780487,42538119,Transplanted heart valve present,outcome
1780492,1780487,42537740,Bladder stoma present,outcome
1780492,1780487,40481365,Opioid in blood specimen positive,outcome
1780492,1780487,37116419,Myopic choroidal neovascularization,outcome
1780492,1780487,36716521,Sequela of trachoma,outcome
1780492,1780487,36713918,Somatic dysfunction of lumbar region,outcome
1780492,1780487,36675035,Prematurity of infant,outcome
1780492,1780487,36683375,Non-healing surgical wound,outcome
1780492,1780487,36675035,Prematurity of infant,outcome
1780492,1780487,4318718,Limitation of movement of temporomandibular joint,outcome
1780492,1780487,4309779,Intracranial space-occupying lesion,outcome
1780492,1780487,4309151,Complications of attempted introduction of embryo in embryo transfer,outcome
1780492,1780487,4264617,Foot-drop,outcome
1780492,1780487,4219138,Somatic dysfunction of rib,outcome
1780492,1780487,4216219,Bizarre personal appearance,outcome
1780492,1780487,4215568,Sensory disturbance in limb,outcome
1780492,1780487,4213540,Cervical somatic dysfunction,outcome
1780492,1780487,4205383,O/E - hearing,outcome
1780492,1780487,4201388,Gastrostomy present,outcome
1780492,1780487,4201387,Tracheostomy present,outcome
1780492,1780487,4193774,Flail elbow,outcome
1780492,1780487,4176310,Late effect of epidural hematoma due to trauma,outcome
1780492,1780487,4170145,Absence of lung,outcome
1780492,1780487,4168318,Genetic disorder carrier,outcome
1780492,1780487,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
1780492,1780487,4166231,Genetic predisposition,outcome
1780492,1780487,4166126,"Localized swelling, mass and lump, trunk",outcome
1780492,1780487,4155077,Complete disruption of pelvic ring,outcome
1780492,1780487,4153217,Patient condition resolved,outcome
1780492,1780487,4150397,Baby birth weight 1 to 1.5 kilogram,outcome
1780492,1780487,4149610,Birth weight 999 g or less,outcome
1780492,1780487,4147614,Impaired intestinal carbohydrate absorption,outcome
1780492,1780487,4129479,Normal uterine cervix,outcome
1780492,1780487,4126571,Fetal problem,outcome
1780492,1780487,4125590,Slurred speech,outcome
1780492,1780487,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
1780492,1780487,4114976,Balanced rearrangement and structural marker,outcome
1780492,1780487,4114585,"Primary gonarthrosis, bilateral",outcome
1780492,1780487,4101286,Sequelae of malnutrition and other nutritional deficiencies,outcome
1780492,1780487,4096540,Foreskin deficient,outcome
1780492,1780487,4094911,Pregnancy test equivocal,outcome
1780492,1780487,4093636,Sequelae of leprosy,outcome
1780492,1780487,4094163,Polyarticular joint involvement,outcome
1780492,1780487,4092879,Absent kidney,outcome
1780492,1780487,4088768,Absent nipple,outcome
1780492,1780487,4087800,Ptosis of eyebrow,outcome
1780492,1780487,4086512,Excess subcutaneous fat,outcome
1780492,1780487,4081461,Irregular eye movements,outcome
1780492,1780487,4067069,Callosity,outcome
1780492,1780487,4066505,Clicking hip,outcome
1780492,1780487,4056128,Sample organism cultured,outcome
1780492,1780487,4052226,Sequelae of injuries of lower limb,outcome
1780492,1780487,4051630,Malingering,outcome
1780492,1780487,4050690,Sequelae of open wound of upper limb,outcome
1780492,1780487,4045471,Autoimmune reaction mediated by cell-mediated immunity,outcome
1780492,1780487,4031170,Severe systemic illness tissue wasting,outcome
1780492,1780487,4028689,Electrocerebral silence,outcome
1780492,1780487,4022078,Discord with counselor,outcome
1780492,1780487,4022076,Patient dependence on care provider,outcome
1780492,1780487,4022071,Convalescence,outcome
1780492,1780487,4019971,Discord in school,outcome
1780492,1780487,4019836,Social exclusion,outcome
1780492,1780487,4008710,"Stenosis due to any device, implant AND/OR graft",outcome
1780492,1780487,443274,Psychostimulant dependence,outcome
1780492,1780487,441417,Incoordination,outcome
1780492,1780487,440193,Wristdrop,outcome
1780492,1780487,438759,Descemet's membrane fold,outcome
1780492,1780487,438624,Complication of renal dialysis,outcome
1780492,1780487,438262,Chyluria,outcome
1780492,1780487,437448,Exhaustion due to excessive exertion,outcome
1780492,1780487,437092,Physiological development failure,outcome
1780492,1780487,436426,Malleus mobility reduced,outcome
1780492,1780487,436233,Delayed milestone,outcome
1780492,1780487,436041,Leech infestation,outcome
1780492,1780487,435720,Adverse anesthesia outcome,outcome
1780492,1780487,434063,Jaw to cranial base anomaly,outcome
1780492,1780487,433681,Late effect of accident due to natural and environmental factors,outcome
1780492,1780487,433605,Ill-defined disease,outcome
1780492,1780487,433542,Precipitate labor,outcome
1780492,1780487,374358,Excess skin of eyelid,outcome
1780492,1780487,313601,Oxygen supply absent,outcome
1780492,1780487,259995,Foreign body in orifice,outcome
1780492,1780487,77364,Hypermobility of coccyx,outcome
